taxID	depth10_read100_deam0.1	depth10_read100_deam0.2	depth10_read100_deam0.3	depth10_read100_deam0	depth10_read20_deam0.1	depth10_read20_deam0.2	depth10_read20_deam0.3	depth10_read20_deam0	depth10_read30_deam0.1	depth10_read30_deam0.2	depth10_read30_deam0.3	depth10_read30_deam0	depth10_read40_deam0.1	depth10_read40_deam0.2	depth10_read40_deam0.3	depth10_read40_deam0	depth10_read50_deam0.1	depth10_read50_deam0.2	depth10_read50_deam0.3	depth10_read50_deam0	depth10_read75_deam0.1	depth10_read75_deam0.2	depth10_read75_deam0.3	depth10_read75_deam0	depth1_read100_deam0.1	depth1_read100_deam0.2	depth1_read100_deam0.3	depth1_read100_deam0	depth1_read20_deam0.1	depth1_read20_deam0.2	depth1_read20_deam0.3	depth1_read20_deam0	depth1_read30_deam0.1	depth1_read30_deam0.2	depth1_read30_deam0.3	depth1_read30_deam0	depth1_read40_deam0.1	depth1_read40_deam0.2	depth1_read40_deam0.3	depth1_read40_deam0	depth1_read50_deam0.1	depth1_read50_deam0.2	depth1_read50_deam0.3	depth1_read50_deam0	depth1_read75_deam0.1	depth1_read75_deam0.2	depth1_read75_deam0.3	depth1_read75_deam0	depth20_read100_deam0.1	depth20_read100_deam0.2	depth20_read100_deam0.3	depth20_read100_deam0	depth20_read20_deam0.1	depth20_read20_deam0.2	depth20_read20_deam0.3	depth20_read20_deam0	depth20_read30_deam0.1	depth20_read30_deam0.2	depth20_read30_deam0.3	depth20_read30_deam0	depth20_read40_deam0.1	depth20_read40_deam0.2	depth20_read40_deam0.3	depth20_read40_deam0	depth20_read50_deam0.1	depth20_read50_deam0.2	depth20_read50_deam0.3	depth20_read50_deam0	depth20_read75_deam0.1	depth20_read75_deam0.2	depth20_read75_deam0.3	depth20_read75_deam0	depth2_read100_deam0.1	depth2_read100_deam0.2	depth2_read100_deam0.3	depth2_read100_deam0	depth2_read20_deam0.1	depth2_read20_deam0.2	depth2_read20_deam0.3	depth2_read20_deam0	depth2_read30_deam0.1	depth2_read30_deam0.2	depth2_read30_deam0.3	depth2_read30_deam0	depth2_read40_deam0.1	depth2_read40_deam0.2	depth2_read40_deam0.3	depth2_read40_deam0	depth2_read50_deam0.1	depth2_read50_deam0.3	depth2_read50_deam0	depth2_read75_deam0.1	depth2_read75_deam0.2	depth2_read75_deam0.3	depth2_read75_deam0	depth40_read100_deam0.1	depth40_read100_deam0.2	depth40_read100_deam0.3	depth40_read100_deam0	depth40_read20_deam0.1	depth40_read20_deam0.2	depth40_read20_deam0.3	depth40_read20_deam0	depth40_read30_deam0.1	depth40_read30_deam0.2	depth40_read30_deam0.3	depth40_read30_deam0	depth40_read40_deam0.1	depth40_read40_deam0.2	depth40_read40_deam0.3	depth40_read40_deam0	depth40_read50_deam0.1	depth40_read50_deam0.2	depth40_read50_deam0.3	depth40_read50_deam0	depth40_read75_deam0.1	depth40_read75_deam0.2	depth40_read75_deam0.3	depth40_read75_deam0	depth5_read100_deam0.1	depth5_read100_deam0.2	depth5_read100_deam0.3	depth5_read100_deam0	depth5_read20_deam0.1	depth5_read20_deam0.2	depth5_read20_deam0.3	depth5_read20_deam0	depth5_read30_deam0.1	depth5_read30_deam0.2	depth5_read30_deam0.3	depth5_read30_deam0	depth5_read40_deam0.1	depth5_read40_deam0.2	depth5_read40_deam0.3	depth5_read40_deam0	depth5_read50_deam0.1	depth5_read50_deam0.2	depth5_read50_deam0.3	depth5_read50_deam0	depth5_read75_deam0.1	depth5_read75_deam0.2	depth5_read75_deam0.3	depth5_read75_deam0	depth60_read100_deam0.1	depth60_read100_deam0.2	depth60_read100_deam0.3	depth60_read100_deam0	depth60_read20_deam0.1	depth60_read20_deam0.2	depth60_read20_deam0.3	depth60_read20_deam0	depth60_read30_deam0.1	depth60_read30_deam0.2	depth60_read30_deam0.3	depth60_read30_deam0	depth60_read40_deam0.1	depth60_read40_deam0.2	depth60_read40_deam0.3	depth60_read40_deam0	depth60_read50_deam0.1	depth60_read50_deam0.2	depth60_read50_deam0.3	depth60_read50_deam0	depth60_read75_deam0.1	depth60_read75_deam0.2	depth60_read75_deam0.3	depth60_read75_deam0
0	64	107	139	9	386330	386330	386330	386330	67442	100213	120418	9481	66386	99516	120179	10453	65446	98914	119048	10017	1650	2564	2953	255	7	12	17	1	38630	38630	38630	38630	6647	10031	12096	907	6668	9988	12009	1063	6524	9937	11943	954	170	259	288	25	131	220	251	29	772662	772662	772662	772662	133826	201252	240822	19280	132413	199872	239921	20804	130551	198340	238779	20106	3326	4985	5916	467	12	22	16	1	77265	77265	77265	77265	13281	20179	24051	1960	13224	20027	23980	2073	13031	23921	2056	349	511	615	47	308	451	566	35	1545327	1545327	1545327	1545327	268136	401533	481404	38143	265318	399465	479955	41707	261281	396294	477451	39774	6571	9974	12020	923	41	47	65	8	193165	193165	193165	193165	33528	50132	60245	4876	33473	49896	60003	5110	32664	49383	59528	4956	764	1203	1471	113	442	639	768	77	2317991	2317991	2317991	2317991	401740	602485	722190	57313	398663	599544	720158	61572	391625	593777	716588	60040	9874	14739	17883	1320
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
562	0	0	0	0	0	0	0	0	11	10	7	15	9	5	9	7	6	10	12	13	6	2	9	6	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	1	1	1	0	1	0	0	2	2	0	0	0	0	0	0	0	22	16	16	16	14	15	13	18	20	17	14	13	15	13	8	12	0	0	0	0	0	0	0	0	5	1	2	3	4	1	1	0	0	1	2	1	0	3	1	2	1	0	0	0	0	0	0	30	47	46	35	29	27	30	36	29	37	35	29	25	20	26	27	0	0	0	0	0	0	0	0	4	8	4	1	6	6	0	4	5	7	5	3	4	5	2	3	1	1	2	2	0	0	0	0	53	61	63	48	45	43	40	56	51	40	50	49	38	32	24	45
9606	6298	6243	6293	6322	0	0	0	0	7516	7544	7538	7551	7519	7532	7508	7540	7538	7539	7513	7527	6278	6288	6295	6307	614	638	634	646	0	0	0	0	754	752	754	750	754	745	760	753	750	754	753	759	613	625	637	632	12580	12522	12499	12512	0	0	0	0	15039	15062	15054	15079	15044	15064	15035	15000	15030	15042	15059	15094	12589	12594	12579	12552	1298	1285	1261	1235	0	0	0	0	1506	1512	1508	1495	1509	1495	1509	1505	1507	1502	1501	1287	1252	1252	1240	25155	25176	25134	25138	0	0	0	0	30151	30163	30168	30166	30112	30145	30092	30073	30087	30028	30107	30077	25252	25160	25279	25170	3102	3125	3097	3165	0	0	0	0	3753	3766	3786	3773	3762	3756	3764	3755	3774	3773	3781	3777	3111	3169	3154	3133	37608	37687	37876	37693	0	0	0	0	45175	45142	45220	45193	45187	45151	45018	45112	45128	45146	45077	45243	37712	37722	37838	37796
10242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
10255	23837	13464	7728	41202	0	0	0	0	35413	24138	16362	51521	35662	24789	16844	51821	35696	24638	17095	51876	23672	13635	7807	41037	2369	1336	741	4101	0	0	0	0	3515	2409	1601	5108	3586	2503	1656	5207	3609	2447	1641	5132	2374	1354	764	4043	47194	26879	15470	82016	0	0	0	0	71123	48466	32987	103164	71473	49096	33706	102560	71584	49229	33526	103112	47363	27345	15680	82075	4844	2727	1533	8278	0	0	0	0	7025	4796	3244	10361	7267	4884	3307	10389	7191	3328	10366	4656	2877	1589	8254	94107	53864	31223	164504	0	0	0	0	141885	96669	65656	207001	143033	98495	67231	205862	143384	98601	67202	206753	94721	54588	31470	164230	11830	6818	3877	20485	0	0	0	0	17413	12168	8221	26044	17699	12304	8328	25857	17826	12274	8436	25796	11900	6804	3954	20499	141350	81541	46820	245811	0	0	0	0	212739	145139	99132	310143	215094	147320	101404	309160	214651	148263	100902	309195	142725	81936	47280	245875
10298	12023	3892	1320	37709	0	0	0	0	20083	9531	4600	42635	20522	9642	4567	42428	21082	10178	4968	42247	12598	4232	1483	38699	1179	443	121	3848	0	0	0	0	2108	926	417	4312	2028	927	486	4382	2171	1025	489	4173	1291	422	159	3927	24471	8011	2725	75840	0	0	0	0	40441	19002	8745	84606	41115	19534	9149	84940	42656	20503	9812	85245	25060	8327	2831	76636	2386	800	264	7442	0	0	0	0	4108	1893	912	8523	4057	1931	936	8453	4196	1004	8479	2591	838	291	7695	48535	16009	5385	150885	0	0	0	0	80666	37903	18177	169930	82318	38712	18323	170161	84693	40649	19525	169655	50480	16677	5780	154620	6030	2020	704	18758	0	0	0	0	10211	4707	2203	21094	10241	4877	2372	21138	10672	5181	2493	21413	6278	2127	739	19155	72561	23628	8149	226596	0	0	0	0	121366	57118	26845	254954	122542	58546	27760	254358	127425	61324	29382	254447	75444	25046	8773	230636
10405	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	2	0	0	0	0	0	0	0	0
10406	1	0	0	1	0	0	0	0	1	1	2	2	0	2	1	2	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	3	3	0	4	3	0	0	1	3	1	1	1	0	0	1	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0	8	7	1	6	4	2	4	13	3	4	2	5	2	0	0	1	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	0	0	2	0	0	0	0	3	1	0	8	0	0	0	0	9	8	6	12	10	4	4	16	6	3	2	6	0	0	0	1
10407	311	144	73	774	0	0	0	0	503	282	145	943	484	291	191	878	533	316	159	854	325	149	76	669	34	17	9	76	0	0	0	0	45	23	14	91	57	29	13	89	47	26	20	88	28	14	6	71	668	272	127	1440	0	0	0	0	1042	593	369	1793	1049	608	341	1824	1029	628	374	1794	652	312	135	1461	62	35	13	148	0	0	0	0	102	67	31	157	94	62	35	180	122	25	171	59	31	16	142	1349	535	268	2867	0	0	0	0	1979	1159	727	3440	2022	1206	692	3510	2128	1233	678	3584	1304	577	274	2878	145	79	42	351	0	0	0	0	251	142	92	446	263	171	95	419	233	161	89	451	194	75	31	329	1968	882	375	4413	0	0	0	0	3026	1803	1036	5263	2942	1765	1104	5168	3151	1851	1086	5270	1875	888	415	4384
