taxID	depth10_read100_deam0.1	depth10_read100_deam0.2	depth10_read100_deam0.3	depth10_read100_deam0	depth10_read20_deam0.1	depth10_read20_deam0.2	depth10_read20_deam0.3	depth10_read20_deam0	depth10_read30_deam0.1	depth10_read30_deam0.2	depth10_read30_deam0.3	depth10_read30_deam0	depth10_read40_deam0.1	depth10_read40_deam0.2	depth10_read40_deam0.3	depth10_read40_deam0	depth10_read50_deam0.1	depth10_read50_deam0.2	depth10_read50_deam0.3	depth10_read50_deam0	depth10_read75_deam0.1	depth10_read75_deam0.2	depth10_read75_deam0.3	depth10_read75_deam0	depth1_read100_deam0.1	depth1_read100_deam0.2	depth1_read100_deam0.3	depth1_read100_deam0	depth1_read20_deam0.1	depth1_read20_deam0.2	depth1_read20_deam0.3	depth1_read20_deam0	depth1_read30_deam0.1	depth1_read30_deam0.2	depth1_read30_deam0.3	depth1_read30_deam0	depth1_read40_deam0.1	depth1_read40_deam0.2	depth1_read40_deam0.3	depth1_read40_deam0	depth1_read50_deam0.1	depth1_read50_deam0.2	depth1_read50_deam0.3	depth1_read50_deam0	depth1_read75_deam0.1	depth1_read75_deam0.2	depth1_read75_deam0.3	depth1_read75_deam0	depth20_read100_deam0.1	depth20_read100_deam0.2	depth20_read100_deam0.3	depth20_read100_deam0	depth20_read20_deam0.1	depth20_read20_deam0.2	depth20_read20_deam0.3	depth20_read20_deam0	depth20_read30_deam0.1	depth20_read30_deam0.2	depth20_read30_deam0.3	depth20_read30_deam0	depth20_read40_deam0.1	depth20_read40_deam0.2	depth20_read40_deam0.3	depth20_read40_deam0	depth20_read50_deam0.1	depth20_read50_deam0.2	depth20_read50_deam0.3	depth20_read50_deam0	depth20_read75_deam0.1	depth20_read75_deam0.2	depth20_read75_deam0.3	depth20_read75_deam0	depth2_read100_deam0.1	depth2_read100_deam0.2	depth2_read100_deam0.3	depth2_read100_deam0	depth2_read20_deam0.1	depth2_read20_deam0.2	depth2_read20_deam0.3	depth2_read20_deam0	depth2_read30_deam0.1	depth2_read30_deam0.2	depth2_read30_deam0.3	depth2_read30_deam0	depth2_read40_deam0.1	depth2_read40_deam0.2	depth2_read40_deam0.3	depth2_read40_deam0	depth2_read50_deam0.1	depth2_read50_deam0.3	depth2_read50_deam0	depth2_read75_deam0.1	depth2_read75_deam0.2	depth2_read75_deam0.3	depth2_read75_deam0	depth40_read100_deam0.1	depth40_read100_deam0.2	depth40_read100_deam0.3	depth40_read100_deam0	depth40_read20_deam0.1	depth40_read20_deam0.2	depth40_read20_deam0.3	depth40_read20_deam0	depth40_read30_deam0.1	depth40_read30_deam0.2	depth40_read30_deam0.3	depth40_read30_deam0	depth40_read40_deam0.1	depth40_read40_deam0.2	depth40_read40_deam0.3	depth40_read40_deam0	depth40_read50_deam0.1	depth40_read50_deam0.2	depth40_read50_deam0.3	depth40_read50_deam0	depth40_read75_deam0.1	depth40_read75_deam0.2	depth40_read75_deam0.3	depth40_read75_deam0	depth5_read100_deam0.1	depth5_read100_deam0.2	depth5_read100_deam0.3	depth5_read100_deam0	depth5_read20_deam0.1	depth5_read20_deam0.2	depth5_read20_deam0.3	depth5_read20_deam0	depth5_read30_deam0.1	depth5_read30_deam0.2	depth5_read30_deam0.3	depth5_read30_deam0	depth5_read40_deam0.1	depth5_read40_deam0.2	depth5_read40_deam0.3	depth5_read40_deam0	depth5_read50_deam0.1	depth5_read50_deam0.2	depth5_read50_deam0.3	depth5_read50_deam0	depth5_read75_deam0.1	depth5_read75_deam0.2	depth5_read75_deam0.3	depth5_read75_deam0	depth60_read100_deam0.1	depth60_read100_deam0.2	depth60_read100_deam0.3	depth60_read100_deam0	depth60_read20_deam0.1	depth60_read20_deam0.2	depth60_read20_deam0.3	depth60_read20_deam0	depth60_read30_deam0.1	depth60_read30_deam0.2	depth60_read30_deam0.3	depth60_read30_deam0	depth60_read40_deam0.1	depth60_read40_deam0.2	depth60_read40_deam0.3	depth60_read40_deam0	depth60_read50_deam0.1	depth60_read50_deam0.2	depth60_read50_deam0.3	depth60_read50_deam0	depth60_read75_deam0.1	depth60_read75_deam0.2	depth60_read75_deam0.3	depth60_read75_deam0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
562	1141	1163	1198	1227	0	0	0	0	9126	9319	9197	9112	21216	21138	21201	21345	21172	21077	21312	20957	1147	1163	1154	1237	132	123	103	110	0	0	0	0	911	909	870	940	2192	2092	2093	2190	2143	2085	2125	2083	115	123	116	119	2347	2315	2378	2291	0	0	0	0	18476	18544	18536	18557	42466	42357	41962	42369	42318	42090	42895	42124	2382	2363	2388	2365	224	216	231	240	0	0	0	0	1746	1915	1825	1895	4315	4140	4163	4250	4295	4264	4278	249	223	245	231	4602	4628	4547	4653	0	0	0	0	36927	36877	36718	37340	84950	84584	84498	84358	84444	84884	84685	84425	4750	4597	4645	4684	562	576	587	567	0	0	0	0	4586	4594	4692	4587	10412	10642	10522	10554	10783	10512	10526	10594	586	609	577	610	7108	7000	7059	6946	0	0	0	0	55254	55178	55260	55432	126990	127400	126859	127820	127115	127038	127746	126820	6896	6987	6867	7021
9606	16	20	17	16	0	0	0	0	223	209	214	206	489	466	511	499	523	481	535	491	14	12	13	16	2	1	0	3	0	0	0	0	15	23	21	13	56	48	43	57	35	54	47	49	2	2	0	1	30	29	32	43	0	0	0	0	460	430	414	397	1010	993	957	1028	979	962	1023	945	28	29	32	31	4	4	1	3	0	0	0	0	39	34	47	35	95	89	94	112	101	90	103	2	6	1	6	64	79	71	63	0	0	0	0	851	808	843	848	1943	1964	1944	1989	1956	1926	2004	1938	69	60	72	58	10	6	8	6	0	0	0	0	108	104	115	108	225	214	227	229	253	247	248	268	9	7	6	3	96	90	115	95	0	0	0	0	1274	1245	1274	1311	3004	3055	2986	2937	2914	3025	2907	3014	109	103	83	102
10679	0	0	0	0	0	0	0	0	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	2	3	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	2	1	3	4	6	3	5	2	8	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0	4	5	3	5	5	2	2	7	0	0	0	0
72197	0	0	0	0	0	0	0	0	4	4	0	3	9	3	0	10	4	2	1	17	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	3	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	5	4	0	2	12	7	5	26	15	5	4	25	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	2	1	4	0	0	0	0	0	0	0	3	0	0	0	0	8	6	3	21	17	13	4	48	28	11	4	46	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	1	2	0	1	9	1	0	0	10	0	0	0	0	0	0	0	7	0	0	0	0	10	11	3	37	33	16	4	77	36	20	8	63	3	1	0	0
227940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	3	1	1	4	1	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	3	2	0	2	6	1	1	2	0	0	0	0
1236400	0	0	0	1	0	0	0	0	1	0	0	1	0	0	1	3	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	0	6	4	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	4	7	1	0	7	5	3	0	10	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	2	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	2	2	1	3	11	3	2	11	6	4	1	14	0	0	0	0
1891763	1	2	0	5	0	0	0	0	30	13	5	61	77	48	28	112	68	42	24	126	3	1	0	1	0	0	0	0	0	0	0	0	2	1	0	3	10	3	3	12	7	1	0	16	0	0	0	0	1	5	2	8	0	0	0	0	63	30	15	110	110	79	57	238	146	74	41	265	8	1	0	12	0	0	0	2	0	0	0	0	10	5	6	20	11	11	1	19	8	2	16	0	0	0	0	9	5	2	14	0	0	0	0	123	79	41	187	265	153	90	450	296	157	93	506	9	11	3	14	0	3	2	2	0	0	0	0	18	10	5	23	37	21	13	68	42	23	17	64	1	1	0	3	14	9	5	30	0	0	0	0	174	122	49	302	399	205	118	761	428	235	126	761	12	7	5	22
1891772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
1923758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
