taxID	depth10_read100_deam0.1	depth10_read100_deam0.2	depth10_read100_deam0.3	depth10_read100_deam0	depth10_read20_deam0.1	depth10_read20_deam0.2	depth10_read20_deam0.3	depth10_read20_deam0	depth10_read30_deam0.1	depth10_read30_deam0.2	depth10_read30_deam0.3	depth10_read30_deam0	depth10_read40_deam0.1	depth10_read40_deam0.2	depth10_read40_deam0.3	depth10_read40_deam0	depth10_read50_deam0.1	depth10_read50_deam0.2	depth10_read50_deam0.3	depth10_read50_deam0	depth10_read75_deam0.1	depth10_read75_deam0.2	depth10_read75_deam0.3	depth10_read75_deam0	depth1_read100_deam0.1	depth1_read100_deam0.2	depth1_read100_deam0.3	depth1_read100_deam0	depth1_read20_deam0.1	depth1_read20_deam0.2	depth1_read20_deam0.3	depth1_read20_deam0	depth1_read30_deam0.1	depth1_read30_deam0.2	depth1_read30_deam0.3	depth1_read30_deam0	depth1_read40_deam0.1	depth1_read40_deam0.2	depth1_read40_deam0.3	depth1_read40_deam0	depth1_read50_deam0.1	depth1_read50_deam0.2	depth1_read50_deam0.3	depth1_read50_deam0	depth1_read75_deam0.1	depth1_read75_deam0.2	depth1_read75_deam0.3	depth1_read75_deam0	depth20_read100_deam0.1	depth20_read100_deam0.2	depth20_read100_deam0.3	depth20_read100_deam0	depth20_read20_deam0.1	depth20_read20_deam0.2	depth20_read20_deam0.3	depth20_read20_deam0	depth20_read30_deam0.1	depth20_read30_deam0.2	depth20_read30_deam0.3	depth20_read30_deam0	depth20_read40_deam0.1	depth20_read40_deam0.2	depth20_read40_deam0.3	depth20_read40_deam0	depth20_read50_deam0.1	depth20_read50_deam0.2	depth20_read50_deam0.3	depth20_read50_deam0	depth20_read75_deam0.1	depth20_read75_deam0.2	depth20_read75_deam0.3	depth20_read75_deam0	depth2_read100_deam0.1	depth2_read100_deam0.2	depth2_read100_deam0.3	depth2_read100_deam0	depth2_read20_deam0.1	depth2_read20_deam0.2	depth2_read20_deam0.3	depth2_read20_deam0	depth2_read30_deam0.1	depth2_read30_deam0.2	depth2_read30_deam0.3	depth2_read30_deam0	depth2_read40_deam0.1	depth2_read40_deam0.2	depth2_read40_deam0.3	depth2_read40_deam0	depth2_read50_deam0.1	depth2_read50_deam0.3	depth2_read50_deam0	depth2_read75_deam0.1	depth2_read75_deam0.2	depth2_read75_deam0.3	depth2_read75_deam0	depth40_read100_deam0.1	depth40_read100_deam0.2	depth40_read100_deam0.3	depth40_read100_deam0	depth40_read20_deam0.1	depth40_read20_deam0.2	depth40_read20_deam0.3	depth40_read20_deam0	depth40_read30_deam0.1	depth40_read30_deam0.2	depth40_read30_deam0.3	depth40_read30_deam0	depth40_read40_deam0.1	depth40_read40_deam0.2	depth40_read40_deam0.3	depth40_read40_deam0	depth40_read50_deam0.1	depth40_read50_deam0.2	depth40_read50_deam0.3	depth40_read50_deam0	depth40_read75_deam0.1	depth40_read75_deam0.2	depth40_read75_deam0.3	depth40_read75_deam0	depth5_read100_deam0.1	depth5_read100_deam0.2	depth5_read100_deam0.3	depth5_read100_deam0	depth5_read20_deam0.1	depth5_read20_deam0.2	depth5_read20_deam0.3	depth5_read20_deam0	depth5_read30_deam0.1	depth5_read30_deam0.2	depth5_read30_deam0.3	depth5_read30_deam0	depth5_read40_deam0.1	depth5_read40_deam0.2	depth5_read40_deam0.3	depth5_read40_deam0	depth5_read50_deam0.1	depth5_read50_deam0.2	depth5_read50_deam0.3	depth5_read50_deam0	depth5_read75_deam0.1	depth5_read75_deam0.2	depth5_read75_deam0.3	depth5_read75_deam0	depth60_read100_deam0.1	depth60_read100_deam0.2	depth60_read100_deam0.3	depth60_read100_deam0	depth60_read20_deam0.1	depth60_read20_deam0.2	depth60_read20_deam0.3	depth60_read20_deam0	depth60_read30_deam0.1	depth60_read30_deam0.2	depth60_read30_deam0.3	depth60_read30_deam0	depth60_read40_deam0.1	depth60_read40_deam0.2	depth60_read40_deam0.3	depth60_read40_deam0	depth60_read50_deam0.1	depth60_read50_deam0.2	depth60_read50_deam0.3	depth60_read50_deam0	depth60_read75_deam0.1	depth60_read75_deam0.2	depth60_read75_deam0.3	depth60_read75_deam0
9606	94	94	94	94	74	73	73	74	96	96	96	96	95	94	95	94	94	94	95	94	94	94	94	94	51	51	52	52	23	22	22	22	45	46	45	45	54	52	53	54	52	54	52	53	54	53	53	52	95	95	95	95	83	83	83	83	97	97	97	97	95	95	95	95	95	95	95	95	95	95	95	95	75	74	75	75	38	38	39	39	66	67	67	67	75	75	74	74	75	74	74	74	74	73	76	96	96	96	96	93	93	93	93	97	97	97	97	96	96	96	96	96	96	96	96	96	96	96	96	92	92	91	92	61	62	61	62	90	90	90	90	92	91	92	91	92	92	91	92	92	91	92	92	96	96	96	96	96	96	96	96	97	97	97	97	96	96	96	96	96	96	96	96	96	96	96	96
10255	89	82	72	94	48	40	32	57	86	77	66	93	89	82	72	94	89	82	72	94	89	83	72	94	30	23	18	36	11	9	7	14	25	20	15	31	30	25	19	37	30	24	18	36	29	23	19	36	94	91	85	95	61	52	43	69	95	90	82	97	94	91	86	95	94	91	85	95	94	91	85	95	48	39	30	58	19	14	11	24	41	33	26	50	48	39	31	58	48	31	58	48	39	31	58	95	93	91	96	76	66	55	85	96	94	91	98	95	93	91	96	95	93	91	96	95	93	91	96	76	65	53	85	34	27	21	42	68	58	47	79	76	65	54	85	75	65	54	85	75	65	53	85	96	94	92	97	85	75	64	93	97	95	93	98	96	94	92	97	96	94	92	97	96	94	92	97
10298	84	66	45	94	47	32	21	61	79	60	42	93	84	66	46	94	84	65	46	94	84	66	46	94	27	18	11	42	11	7	5	18	25	15	10	36	28	18	12	43	28	18	11	41	28	18	11	42	91	80	61	95	58	44	30	73	91	76	56	97	91	80	61	95	91	80	61	95	91	80	61	95	43	29	18	62	19	12	7	28	38	25	16	55	44	29	19	62	44	19	62	44	29	18	63	93	88	75	96	70	53	39	87	95	87	71	98	93	88	75	96	93	88	75	96	93	88	75	96	69	49	32	86	33	22	13	47	62	43	28	81	69	49	33	86	69	49	32	86	69	49	32	86	94	90	81	97	78	59	43	93	95	91	78	98	94	90	81	97	94	90	81	97	94	90	81	97
10407	84	72	58	92	49	39	28	61	81	66	52	92	85	74	62	93	86	74	56	92	86	73	61	93	30	23	17	38	11	6	4	15	23	14	10	32	28	20	11	38	26	18	14	38	25	17	12	34	92	86	74	95	63	51	39	72	92	84	71	96	92	86	75	95	92	86	77	95	92	87	74	94	41	32	26	57	21	12	9	24	38	31	19	46	42	31	21	58	48	19	58	44	29	23	55	94	90	86	96	71	60	48	86	95	92	83	97	93	91	85	96	93	91	84	96	93	90	86	96	68	58	45	82	30	23	18	42	64	49	36	78	71	62	43	84	68	58	42	84	73	54	39	81	94	92	87	96	81	68	56	92	95	92	87	97	94	91	88	96	94	91	87	96	94	91	88	96
10632	88	80	67	92	50	40	29	58	85	72	60	92	87	78	67	93	88	78	68	93	87	79	67	93	28	25	14	38	14	8	6	13	25	19	13	34	31	20	16	36	32	24	15	40	29	24	14	38	93	89	81	95	60	51	41	70	93	87	76	96	93	88	81	95	93	88	82	95	93	87	80	95	45	36	27	59	18	14	10	22	40	29	26	46	43	39	24	56	44	24	56	48	34	27	52	94	92	89	96	76	62	52	85	96	93	88	97	94	92	89	96	94	92	88	96	94	92	88	96	75	60	45	86	34	25	18	46	67	50	44	80	72	64	49	82	75	63	50	83	75	59	46	84	95	93	90	96	84	72	59	92	96	94	90	97	95	93	90	96	95	93	90	96	95	93	90	96
10798	87	80	65	94	53	40	32	61	85	72	63	93	88	78	68	93	88	81	66	93	89	79	64	93	29	22	14	43	14	10	7	16	28	21	15	38	34	25	17	46	31	24	16	44	29	26	20	39	93	88	81	95	64	54	43	73	93	87	77	96	92	89	79	95	92	88	80	95	93	89	81	95	42	39	32	65	22	17	11	27	44	36	24	55	45	36	28	64	47	26	57	48	33	27	61	94	92	86	96	76	65	54	86	95	93	86	97	94	92	87	96	94	91	87	96	94	91	87	96	74	62	47	88	40	30	22	46	69	55	45	78	74	60	51	85	73	66	49	86	72	64	50	87	95	92	89	96	84	72	61	93	96	93	89	97	95	92	89	96	95	92	89	96	95	92	89	96
10854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12450	0	0	0	0	4	5	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	4	3	3	0	0	0	0	0	0	0	4	0	4	5	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	3	0	0	0	4	4	0	0	0	3	0	0	3	5	3	3	3	0	4	0	0	0	0	0	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	5	3	0	0	0	0	0	0	4	0	0	3	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32604	89	79	66	94	51	41	30	61	85	74	60	93	89	79	66	94	88	79	66	94	88	79	65	94	31	23	17	39	12	9	7	17	27	20	15	34	31	24	17	39	30	23	18	41	31	23	17	40	93	89	80	95	62	52	42	72	94	87	76	97	93	89	80	95	93	89	81	95	93	89	80	95	48	37	28	61	21	15	11	27	42	32	24	53	49	38	29	60	48	28	61	49	37	27	60	94	92	88	96	75	63	52	86	96	93	87	97	94	92	88	96	94	92	88	96	94	92	88	96	76	61	48	86	37	28	20	47	68	55	43	80	75	62	48	86	75	61	48	85	75	61	48	86	95	93	90	97	84	72	59	93	96	94	90	97	95	93	90	97	95	93	90	97	95	93	90	97
46771	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0
