taxID	depth10_read100_deam0.1	depth10_read100_deam0.2	depth10_read100_deam0.3	depth10_read100_deam0	depth10_read20_deam0.1	depth10_read20_deam0.2	depth10_read20_deam0.3	depth10_read20_deam0	depth10_read30_deam0.1	depth10_read30_deam0.2	depth10_read30_deam0.3	depth10_read30_deam0	depth10_read40_deam0.1	depth10_read40_deam0.2	depth10_read40_deam0.3	depth10_read40_deam0	depth10_read50_deam0.1	depth10_read50_deam0.2	depth10_read50_deam0.3	depth10_read50_deam0	depth10_read75_deam0.1	depth10_read75_deam0.2	depth10_read75_deam0.3	depth10_read75_deam0	depth1_read100_deam0.1	depth1_read100_deam0.2	depth1_read100_deam0.3	depth1_read100_deam0	depth1_read20_deam0.1	depth1_read20_deam0.2	depth1_read20_deam0.3	depth1_read20_deam0	depth1_read30_deam0.1	depth1_read30_deam0.2	depth1_read30_deam0.3	depth1_read30_deam0	depth1_read40_deam0.1	depth1_read40_deam0.2	depth1_read40_deam0.3	depth1_read40_deam0	depth1_read50_deam0.1	depth1_read50_deam0.2	depth1_read50_deam0.3	depth1_read50_deam0	depth1_read75_deam0.1	depth1_read75_deam0.2	depth1_read75_deam0.3	depth1_read75_deam0	depth20_read100_deam0.1	depth20_read100_deam0.2	depth20_read100_deam0.3	depth20_read100_deam0	depth20_read20_deam0.1	depth20_read20_deam0.2	depth20_read20_deam0.3	depth20_read20_deam0	depth20_read30_deam0.1	depth20_read30_deam0.2	depth20_read30_deam0.3	depth20_read30_deam0	depth20_read40_deam0.1	depth20_read40_deam0.2	depth20_read40_deam0.3	depth20_read40_deam0	depth20_read50_deam0.1	depth20_read50_deam0.2	depth20_read50_deam0.3	depth20_read50_deam0	depth20_read75_deam0.1	depth20_read75_deam0.2	depth20_read75_deam0.3	depth20_read75_deam0	depth2_read100_deam0.1	depth2_read100_deam0.2	depth2_read100_deam0.3	depth2_read100_deam0	depth2_read20_deam0.1	depth2_read20_deam0.2	depth2_read20_deam0.3	depth2_read20_deam0	depth2_read30_deam0.1	depth2_read30_deam0.2	depth2_read30_deam0.3	depth2_read30_deam0	depth2_read40_deam0.1	depth2_read40_deam0.2	depth2_read40_deam0.3	depth2_read40_deam0	depth2_read50_deam0.1	depth2_read50_deam0.3	depth2_read50_deam0	depth2_read75_deam0.1	depth2_read75_deam0.2	depth2_read75_deam0.3	depth2_read75_deam0	depth40_read100_deam0.1	depth40_read100_deam0.2	depth40_read100_deam0.3	depth40_read100_deam0	depth40_read20_deam0.1	depth40_read20_deam0.2	depth40_read20_deam0.3	depth40_read20_deam0	depth40_read30_deam0.1	depth40_read30_deam0.2	depth40_read30_deam0.3	depth40_read30_deam0	depth40_read40_deam0.1	depth40_read40_deam0.2	depth40_read40_deam0.3	depth40_read40_deam0	depth40_read50_deam0.1	depth40_read50_deam0.2	depth40_read50_deam0.3	depth40_read50_deam0	depth40_read75_deam0.1	depth40_read75_deam0.2	depth40_read75_deam0.3	depth40_read75_deam0	depth5_read100_deam0.1	depth5_read100_deam0.2	depth5_read100_deam0.3	depth5_read100_deam0	depth5_read20_deam0.1	depth5_read20_deam0.2	depth5_read20_deam0.3	depth5_read20_deam0	depth5_read30_deam0.1	depth5_read30_deam0.2	depth5_read30_deam0.3	depth5_read30_deam0	depth5_read40_deam0.1	depth5_read40_deam0.2	depth5_read40_deam0.3	depth5_read40_deam0	depth5_read50_deam0.1	depth5_read50_deam0.2	depth5_read50_deam0.3	depth5_read50_deam0	depth5_read75_deam0.1	depth5_read75_deam0.2	depth5_read75_deam0.3	depth5_read75_deam0	depth60_read100_deam0.1	depth60_read100_deam0.2	depth60_read100_deam0.3	depth60_read100_deam0	depth60_read20_deam0.1	depth60_read20_deam0.2	depth60_read20_deam0.3	depth60_read20_deam0	depth60_read30_deam0.1	depth60_read30_deam0.2	depth60_read30_deam0.3	depth60_read30_deam0	depth60_read40_deam0.1	depth60_read40_deam0.2	depth60_read40_deam0.3	depth60_read40_deam0	depth60_read50_deam0.1	depth60_read50_deam0.2	depth60_read50_deam0.3	depth60_read50_deam0	depth60_read75_deam0.1	depth60_read75_deam0.2	depth60_read75_deam0.3	depth60_read75_deam0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	51219	51583	51159	51262	0	0	0	0	0	0	0	0	60	58	42	56	65	45	51	51	51323	51245	51165	51348	5128	5124	5063	5066	0	0	0	0	0	0	0	0	6	1	3	1	6	4	6	8	5202	5056	5152	5054	102970	102197	102573	102564	0	0	0	0	0	0	0	0	92	105	92	96	112	117	100	109	102847	102437	102460	102429	10200	10277	10103	10303	0	0	0	0	0	0	0	0	5	10	7	2	7	14	5	10227	10309	10140	10083	204853	204941	204869	204448	0	0	0	0	0	0	0	0	200	195	172	185	218	216	212	209	204992	205160	205291	205072	25865	25669	25501	25681	0	0	0	0	0	0	0	0	18	24	21	29	25	23	29	32	25573	25744	25515	25816	307435	308600	307851	308184	0	0	0	0	0	0	0	0	263	296	288	278	359	323	316	333	307005	307514	306934	306668
9606	535	539	559	545	0	0	0	0	0	0	0	0	2328	2337	2321	2320	2299	2323	2391	2311	545	531	532	559	57	50	46	51	0	0	0	0	0	0	0	0	232	237	236	230	226	236	226	234	58	48	59	40	1099	1147	1147	1126	0	0	0	0	0	0	0	0	4748	4663	4616	4595	4669	4730	4733	4707	1068	1100	1054	1076	115	120	106	125	0	0	0	0	0	0	0	0	455	477	464	451	500	458	472	114	101	101	107	2301	2251	2112	2140	0	0	0	0	0	0	0	0	9175	9238	9266	9155	9383	9457	9395	9518	2174	2166	2255	2222	285	291	293	271	0	0	0	0	0	0	0	0	1170	1175	1169	1100	1185	1175	1128	1140	256	251	247	276	3261	3354	3324	3284	0	0	0	0	0	0	0	0	13846	13911	13786	13932	13968	14061	14158	14029	3262	3320	3282	3342
10239	151758	150989	151143	151694	0	0	0	0	0	0	0	0	1	0	1	0	2	2	1	5	151537	151557	151120	151611	15188	15273	15220	15230	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15182	15162	15058	15134	302493	303146	302397	303541	0	0	0	0	0	0	0	0	1	1	0	1	5	8	3	9	302713	303074	302799	303128	30371	30259	30452	30251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	30389	30419	30295	30475	605758	605013	605306	607709	0	0	0	0	0	0	0	0	1	1	3	7	11	12	6	26	606066	605626	605129	606217	75352	75747	75707	75738	0	0	0	0	0	0	0	0	0	0	0	2	1	2	0	4	75829	75592	75790	75797	909646	907153	907756	910286	0	0	0	0	0	0	0	0	5	5	2	8	12	12	11	36	910063	909093	908169	911145
10255	32432	21988	15019	46725	0	0	0	0	0	0	0	0	10579	6516	3997	17767	10633	6587	3984	17856	32107	22003	15006	46654	3305	2230	1446	4620	0	0	0	0	0	0	0	0	1109	673	404	1749	1147	615	392	1789	3227	2171	1455	4624	64497	44118	30503	93117	0	0	0	0	0	0	0	0	21257	12990	7793	35085	21348	13001	7909	35472	64317	44043	29851	93357	6558	4464	2972	9444	0	0	0	0	0	0	0	0	2112	1296	758	3548	2104	799	3583	6344	4463	3015	9390	128789	88513	60051	186986	0	0	0	0	0	0	0	0	42506	25845	15760	70372	43344	26144	15883	71126	129159	88387	60262	186272	16152	11207	7394	23309	0	0	0	0	0	0	0	0	5248	3260	1908	8979	5396	3216	2023	8952	16045	10984	7606	23322	193591	132998	90460	278935	0	0	0	0	0	0	0	0	64239	38718	23748	105720	64934	39424	23822	106133	193754	132278	90203	279032
10298	15873	7105	3129	34154	0	0	0	0	0	0	0	0	3701	1269	506	9792	3591	1305	510	9715	15812	7283	3261	34230	1540	758	319	3500	0	0	0	0	0	0	0	0	334	135	69	963	348	131	36	964	1597	708	326	3439	32037	14406	6480	68659	0	0	0	0	0	0	0	0	7126	2596	954	19312	7286	2723	941	19774	31543	14318	6352	68362	3109	1478	654	6800	0	0	0	0	0	0	0	0	705	259	93	1973	720	98	1881	3298	1436	681	6804	63244	28809	12806	136449	0	0	0	0	0	0	0	0	14332	5119	1930	38861	14329	5331	2020	39542	63638	28662	12759	136707	7916	3709	1629	16975	0	0	0	0	0	0	0	0	1788	658	232	4889	1890	670	228	4974	7956	3637	1593	17075	95050	43034	19258	205186	0	0	0	0	0	0	0	0	21570	8006	2894	57986	21632	7971	2964	59567	94896	43245	19175	204869
10404	2	0	1	6	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	10	1	2	5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	10	3	0	9	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	9	8	3	13	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	9	4	5	13	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	2	24	5	5	22	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	10	10	9	19
10405	19	10	8	39	0	0	0	0	0	0	0	0	2	5	0	13	7	2	1	9	33	13	5	47	2	2	3	5	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	2	1	2	5	49	25	12	100	0	0	0	0	0	0	0	0	14	4	0	20	15	3	3	19	55	41	18	93	6	0	1	13	0	0	0	0	0	0	0	0	1	1	0	4	0	0	1	3	3	1	5	117	48	24	165	0	0	0	0	0	0	0	0	23	9	6	37	15	10	2	39	99	65	31	183	10	7	3	29	0	0	0	0	0	0	0	0	7	2	0	1	4	1	1	7	14	4	3	20	155	71	47	274	0	0	0	0	0	0	0	0	23	17	6	70	31	18	6	65	151	69	41	278
10406	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	1	1	0	0	0	0	0	0	0	0	1	0	0	3	1	1	0	3	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	4	2	2	5	0	0	0	0	0	0	0	0	1	0	0	3	1	2	0	3	3	1	1	2
10407	463	255	161	842	0	0	0	0	0	0	0	0	134	58	45	267	158	62	34	302	479	259	164	732	54	40	23	92	0	0	0	0	0	0	0	0	16	9	3	32	13	3	1	29	37	22	7	74	973	500	291	1515	0	0	0	0	0	0	0	0	280	144	55	565	306	154	72	593	918	532	312	1544	80	56	32	152	0	0	0	0	0	0	0	0	31	14	4	51	29	3	52	95	61	39	150	1848	1056	635	3112	0	0	0	0	0	0	0	0	542	254	134	1110	528	268	146	1177	1844	1010	623	3106	197	133	82	369	0	0	0	0	0	0	0	0	74	35	12	132	63	34	19	138	248	141	77	362	2777	1578	896	4754	0	0	0	0	0	0	0	0	816	404	194	1648	833	389	218	1700	2674	1580	957	4734
